Id,m,q,radius,rx,ry,vx,vy,ax,ay

0,0.13,0.1,0.05,0.96,0.95,0.64,0.31,0.08,0.9
1,0.26,0.62,0.05,0.58,0.26,0.97,0.45,0.37,0.96
2,0.67,0.32,0.05,0.93,0.44,0.4,0.12,0.06,0.23
3,0.82,0.33,0.05,0.62,0.53,0.99,0.64,0.09,0.36
4,0.99,0.13,0.05,0.31,0.74,0.5,0.47,0.9,0.85
5,0.89,0.91,0.05,0.78,0.08,0.03,0.86,0.85,0.5
6,0.42,0.91,0.05,0.47,0.18,0.64,0.02,0.32,0.23
7,0.88,0.85,0.05,0.43,0.27,0.61,0.04,0.23,0.41
8,0.57,0.99,0.05,0.4,0.75,0.78,0.85,0.27,0.76
9,0.14,0.5,0.05,0.57,0.86,0.62,0.47,0.06,0.07

0,0.13,0.1,0.05,0.949,0.95,-0.71,0.37,6.72,5.89
1,0.26,0.62,0.05,0.6,0.27,2.56,1.03,159.5,57.7
2,0.67,0.32,0.05,0.93,0.44,0.49,0.15,8.68,2.86
3,0.82,0.33,0.05,0.63,0.54,1.04,0.69,5.11,5.14
4,0.99,0.13,0.05,0.31,0.74,0.33,0.46,-17.3,-0.7
5,0.89,0.91,0.05,0.78,0.09,0.23,0.69,20.48,-17.08
6,0.42,0.91,0.05,0.48,0.17,0.61,-2.24,-2.86,-226.0
7,0.88,0.85,0.05,0.43,0.27,-0.1,0.82,-70.97,78.35
8,0.57,0.99,0.05,0.41,0.76,0.78,0.98,0.0,13.45
9,0.14,0.5,0.05,0.58,0.87,1.35,1.35,72.86,87.81

0,0.13,0.1,0.05,0.94,0.95,-0.64,0.43,7.18,6.16
1,0.26,0.62,0.05,0.63,0.28,3.68,1.58,112.23,54.98
2,0.67,0.32,0.05,0.94,0.44,0.58,0.18,9.0,3.01
3,0.82,0.33,0.05,0.64,0.55,1.09,0.74,4.7,4.87
4,0.99,0.13,0.05,0.31,0.74,0.19,0.45,-13.74,-1.42
5,0.89,0.91,0.05,0.78,0.1,0.45,0.51,21.95,-18.04
6,0.42,0.91,0.05,0.49,0.14,0.61,-4.0,0.49,-176.37
7,0.88,0.85,0.05,0.43,0.28,-0.7,1.39,-60.04,57.04
8,0.57,0.99,0.05,0.42,0.77,0.72,1.12,-5.94,14.12
9,0.14,0.5,0.05,0.6,0.89,2.07,2.22,72.07,87.03

0,0.13,0.1,0.05,0.93,0.95,-0.56,0.49,7.87,6.37
1,0.26,0.62,0.05,0.67,0.3,4.3,2.02,62.35,43.82
2,0.67,0.32,0.05,0.95,0.44,0.67,0.21,9.13,3.11
3,0.82,0.33,0.05,0.65,0.56,1.13,0.79,4.23,4.61
4,0.99,0.13,0.05,0.31,0.74,0.08,0.43,-11.03,-1.6
5,0.89,0.91,0.05,0.79,0.1,0.69,0.32,23.7,-19.07
6,0.42,0.91,0.05,0.5,0.09,0.42,-5.07,-18.61,-106.97
7,0.88,0.85,0.05,0.42,0.3,-1.08,1.68,-37.83,29.16
8,0.57,0.99,0.05,0.43,0.78,0.64,1.27,-7.99,15.01
9,0.14,0.5,0.05,0.62,0.92,2.69,3.02,61.9,79.89

0,0.13,0.1,0.05,0.92,0.949,-0.47,-0.55,8.8,6.44
1,0.26,0.62,0.05,0.71,0.32,4.59,2.33,28.87,30.69
2,0.67,0.32,0.05,0.949,0.44,-0.76,0.24,9.32,3.26
3,0.82,0.33,0.05,0.66,0.57,1.17,0.83,3.7,4.44
4,0.99,0.13,0.05,0.31,0.74,-0.01,0.41,-8.99,-1.54
5,0.89,0.91,0.05,0.8,0.1,0.91,0.14,21.85,-17.97
6,0.42,0.91,0.05,0.5,0.051000000000000004,0.18,5.67,-24.28,-60.06
7,0.88,0.85,0.05,0.41,0.32,-1.31,1.78,-23.27,10.45
8,0.57,0.99,0.05,0.44,0.79,0.56,1.42,-8.27,15.36
9,0.14,0.5,0.05,0.65,0.95,3.18,3.75,49.36,72.51

0,0.13,0.1,0.05,0.92,0.94,-0.37,-0.49,10.36,6.32
1,0.26,0.62,0.05,0.76,0.34,4.76,2.55,17.03,22.46
2,0.67,0.32,0.05,0.94,0.44,-0.66,0.28,10.12,3.67
3,0.82,0.33,0.05,0.67,0.58,1.2,0.87,3.09,4.26
4,0.99,0.13,0.05,0.31,0.74,-0.08,0.4,-7.45,-1.34
5,0.89,0.91,0.05,0.81,0.1,1.09,-0.03,18.41,-16.87
6,0.42,0.91,0.05,0.5,0.11,-0.05,5.23,-22.94,-43.75
7,0.88,0.85,0.05,0.4,0.34,-1.48,1.82,-17.32,4.43
8,0.57,0.99,0.05,0.45,0.81,0.48,1.58,-7.92,16.43
9,0.14,0.5,0.05,0.68,0.949,3.56,-4.38,37.8,63.16

0,0.13,0.1,0.05,0.92,0.94,-0.25,-0.43,12.18,6.41
1,0.26,0.62,0.05,0.81,0.37,4.91,2.72,15.23,16.81
2,0.67,0.32,0.05,0.93,0.44,-0.53,0.33,12.72,5.13
3,0.82,0.33,0.05,0.68,0.59,1.22,0.91,2.35,4.1
4,0.99,0.13,0.05,0.31,0.74,-0.14,0.39,-5.93,-1.21
5,0.89,0.91,0.05,0.82,0.1,1.25,-0.22,15.57,-18.6
6,0.42,0.91,0.05,0.5,0.16,-0.25,4.79,-19.89,-44.27
7,0.88,0.85,0.05,0.38,0.36,-1.65,1.89,-17.23,6.9
8,0.57,0.99,0.05,0.45,0.83,0.38,1.76,-10.37,17.52
9,0.14,0.5,0.05,0.72,0.91,3.95,-3.79,38.91,59.21

0,0.13,0.1,0.05,0.92,0.94,-0.1,-0.35,15.01,8.27
1,0.26,0.62,0.05,0.8423074426454297,0.3898899672259598,-0.33,0.42,0.07,-2.2
2,0.67,0.32,0.05,0.93,0.44,4.91,2.7,20.02,9.25
3,0.82,0.33,0.05,0.69,0.6,1.23,0.95,1.35,3.61
4,0.99,0.13,0.05,0.31,0.74,-0.19,0.38,-5.13,-1.23
5,0.89,0.91,0.05,0.83,0.1,1.37,-0.4,12.27,-18.08
6,0.42,0.91,0.05,0.5,0.21,-0.37,4.36,-12.32,-42.85
7,0.88,0.85,0.05,0.36,0.38,-1.83,1.97,-18.39,7.88
8,0.57,0.99,0.05,0.45,0.85,0.27,1.96,-11.39,20.34
9,0.14,0.5,0.05,0.76,0.87,4.34,-3.28,39.44,50.87

0,0.13,0.1,0.05,0.92,0.94,0.07,-0.23,17.42,12.09
1,0.26,0.62,0.05,0.84,0.39,-0.63,0.17,-29.87,-24.94
2,0.67,0.32,0.05,0.949,0.47,-5.23,2.86,32.03,15.61
3,0.82,0.33,0.05,0.7,0.61,1.24,0.98,0.65,2.92
4,0.99,0.13,0.05,0.31,0.74,-0.23,0.37,-4.39,-1.06
5,0.89,0.91,0.05,0.84,0.1,1.47,-0.58,9.91,-17.57
6,0.42,0.91,0.05,0.5,0.25,-0.41,3.95,-3.74,-41.42
7,0.88,0.85,0.05,0.34,0.4,-2.04,2.05,-20.77,8.13
8,0.57,0.99,0.05,0.45,0.87,0.17,2.18,-10.5,22.42
9,0.14,0.5,0.05,0.81,0.84,4.69,-2.84,34.8,44.39

0,0.13,0.1,0.05,0.92,0.94,0.26,-0.04,18.91,18.86
1,0.26,0.62,0.05,0.83,0.39,-0.63,0.02,0.32,-14.54
2,0.67,0.32,0.05,0.9,0.5,-5.03,2.96,19.77,9.91
3,0.82,0.33,0.05,0.71,0.62,1.24,1.01,-0.0,2.7
4,0.99,0.13,0.05,0.31,0.74,-0.27,0.36,-3.73,-0.77
5,0.89,0.91,0.05,0.86,0.09,1.56,-0.75,8.81,-17.28
6,0.42,0.91,0.05,0.5,0.29,-0.4,3.57,0.65,-38.03
7,0.88,0.85,0.05,0.32,0.42,-2.26,2.12,-22.15,6.89
8,0.57,0.99,0.05,0.45,0.89,0.08,2.41,-8.59,22.99
9,0.14,0.5,0.05,0.86,0.81,4.99,-2.45,29.83,38.7

0,0.13,0.1,0.05,0.92,0.94,0.4,0.2,14.22,24.33
1,0.26,0.62,0.05,0.82,0.39,-0.55,-0.3,7.83,-32.32
2,0.67,0.32,0.05,0.85,0.53,-4.86,3.09,16.75,13.13
3,0.82,0.33,0.05,0.72,0.63,1.23,1.05,-1.35,3.59
4,0.99,0.13,0.05,0.31,0.74,-0.3,0.36,-3.19,-0.39
5,0.89,0.91,0.05,0.88,0.08,1.64,-0.91,8.14,-16.11
6,0.42,0.91,0.05,0.5,0.32,-0.37,3.22,3.01,-34.54
7,0.88,0.85,0.05,0.3,0.44,-2.49,2.17,-23.02,5.0
8,0.57,0.99,0.05,0.45,0.92,0.01,2.64,-7.26,23.0
9,0.14,0.5,0.05,0.91,0.79,5.35,-2.08,36.11,37.29

0,0.13,0.1,0.05,0.92,0.94,0.48,0.44,7.87,24.3
1,0.26,0.62,0.05,0.82,0.39,-0.33,-0.65,21.9,-34.93
2,0.67,0.32,0.05,0.8,0.56,-4.74,3.19,11.51,9.57
3,0.82,0.33,0.05,0.73,0.64,1.2,1.11,-3.24,5.85
4,0.99,0.13,0.05,0.31,0.74,-0.33,0.36,-2.56,0.1
5,0.89,0.91,0.05,0.9,0.07,1.72,-1.06,7.66,-14.57
6,0.42,0.91,0.05,0.5,0.35,-0.36,2.91,1.1,-30.58
7,0.88,0.85,0.05,0.27,0.46,-2.71,2.2,-22.13,3.16
8,0.57,0.99,0.05,0.45,0.95,-0.05,2.86,-6.44,21.95
9,0.14,0.5,0.05,0.949,0.77,-5.82,-1.71,47.31,36.71

0,0.13,0.1,0.05,0.93,0.95,0.53,0.64,4.92,20.04
1,0.26,0.62,0.05,0.82,0.38,-0.03,-0.93,30.27,-27.84
2,0.67,0.32,0.05,0.7566042977178411,0.5503742136929535,1.13,1.23,10.87,-1.22
3,0.82,0.33,0.05,0.74,0.65,-4.63,3.18,-7.07,11.89
4,0.99,0.13,0.05,0.31,0.74,-0.35,0.37,-2.05,0.58
5,0.89,0.91,0.05,0.92,0.06,1.79,-1.19,7.0,-13.14
6,0.42,0.91,0.05,0.5,0.38,-0.39,2.65,-2.7,-25.67
7,0.88,0.85,0.05,0.24,0.48,-2.91,2.21,-20.09,0.95
8,0.57,0.99,0.05,0.45,0.949,-0.11,-3.07,-5.82,20.82
9,0.14,0.5,0.05,0.89,0.75,-5.25,-1.36,56.69,35.03

0,0.13,0.1,0.05,0.94,0.949,0.62,-0.8,8.81,15.94
1,0.26,0.62,0.05,0.82,0.37,0.31,-1.2,33.82,-27.43
2,0.67,0.32,0.05,0.77,0.56,1.16,1.15,3.18,-7.82
3,0.82,0.33,0.05,0.69,0.68,-4.67,3.31,-3.68,13.47
4,0.99,0.13,0.05,0.31,0.74,-0.37,0.38,-1.95,0.75
5,0.89,0.91,0.05,0.94,0.05,1.86,-1.31,6.76,-12.33
6,0.42,0.91,0.05,0.5,0.41,-0.47,2.42,-7.93,-23.34
7,0.88,0.85,0.05,0.21,0.5,-3.1,2.2,-18.6,-0.87
8,0.57,0.99,0.05,0.45,0.92,-0.17,-2.85,-5.95,21.88
9,0.14,0.5,0.05,0.84,0.74,-4.54,-0.82,71.12,54.2

0,0.13,0.1,0.05,0.95,0.94,0.72,-0.67,10.24,13.14
1,0.26,0.62,0.05,0.82,0.36,0.61,-1.46,30.02,-26.07
2,0.67,0.32,0.05,0.78,0.57,1.22,1.12,6.19,-2.94
