ID, m, q, radius, rx, ry, rz, vx, vy, ax, ay

0, 1, 1, 1, 5.96, 1.14, 1.15, 1.33, 1.03, 1.09, 1.16
1, 1, 1, 1, 1.10, 3.72, 9.35, 2.65, 1.29, 1.37, 1.27
2, 1, 1, 1, 2.96, 1.94, 7.29, 1.69, 1.45, 4.02, 1.07
3, 1, 1, 1, 3.00, 7.60, 4.50, 8.12, 9.68, 8.34, 5.92
4, 1, 1, 1, 7.71, 2.21, 3.50, 1.21, 4.24, 3.20, 2.11

0, 1, 1, 1, 1.38, 2.36, 3.62, 8.85, 3.98, 5.94, 3.51
1, 1, 1, 1, 2.20, 5.46, 8.32, 5.75, 1.15, 5.12, 3.40
2, 1, 1, 1, 1.65, 1.15, 1.32, 2.72, 3.47, 9.94, 2.22
3, 1, 1, 1, 6.11, 2.97, 1.33, 2.30, 2.85, 1.84, 3.66
4, 1, 1, 1, 2.22, 1.11, 7.10, 6.74, 1.08, 5.43, 1.24

0, 1, 1, 1, 3.00, 4.29, 1.57, 1.54, 2.99, 3.30, 5.00
1, 1, 1, 1, 1.97, 9.82, 1.36, 4.17, 1.27, 1.39, 4.01
2, 1, 1, 1, 1.18, 4.76, 4.39, 6.06, 3.96, 9.64, 4.88
3, 1, 1, 1, 1.30, 6.54, 8.35, 5.99, 6.98, 9.37, 5.28
4, 1, 1, 1, 2.13, 1.08, 3.30, 1.47, 9.97, 8.77, 1.73
